,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
2321,0,-0.6518288394536237,-0.09330582008491012,0.5289786805305724,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2322,0,0.7324131619281034,-0.2899324629795135,0.09183864352184692,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2323,0,-0.7879837904092034,-0.03260773902239232,-0.742101923619032,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2324,0,-0.33413395389060435,-0.0512478620598624,-0.5857291688594936,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2325,0,-0.470288904846184,0.08076299907618967,0.8195137321457338,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2326,0,-0.8560612658869933,0.16042175807611717,0.666460897230257,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2327,0,-0.6064438558017637,0.2978976470738657,0.8366785159007566,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2328,0,-0.6064438558017637,-0.06288140583393688,-0.2970579318937887,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2329,0,-0.40221142936839416,-0.22897273980947877,0.4446842115079587,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2330,0,-0.8560612658869933,0.332580532094685,-0.06820565352134648,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2331,0,8.175550480833127,-0.3776172235822874,0.08925432645025996,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2332,0,0.006253423498344948,-0.2719709922076868,-0.4879522443297371,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2333,0,0.006253423498344948,-0.012785894678115377,-0.7361890579319113,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2334,0,0.25587083358357443,0.2483138686051584,-0.3483581357995869,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2335,0,-0.8333687740610632,-0.05755730661293543,-0.7354642411238148,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2336,0,-0.8560612658869933,-0.1589387138773283,0.6727857867575818,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2337,0,-0.35682644571653427,0.1688382013228553,-0.7534768016812154,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2338,0,-0.9014462495388531,0.35653724586000424,-0.5197729965191511,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2339,0,-0.19797900293502463,0.08987426672766644,-0.72159996247685,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2340,0,1.867037753224601,-0.3883358863446378,-0.040641042886458555,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2341,0,-0.17528651110909466,-0.24837584126644588,0.1632740857800429,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2342,0,-0.515673888498044,0.16695125923617565,0.08635505921802755,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2343,0,-0.7879837904092034,0.39286449088106346,0.21936325788209937,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2344,0,-0.7199063149314135,0.378522691384785,0.1984535872853727,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2345,0,-1.0829861841462927,0.0055937414046258556,0.5641711251931869,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2346,0,-0.515673888498044,0.12749701560560264,0.13533628077665175,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2347,0,0.7551056537540334,0.10011989442145483,-0.7891654007064611,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2348,0,-0.2887489702387444,-0.1589387138773283,0.6727857867575818,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2349,0,-0.37951893754246424,0.08810457264943415,0.76334042952125,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2350,0,-0.9922162168425729,0.026355302545667748,0.18228974102708428,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2351,0,-0.492981396672114,0.01944633369324701,0.5006072797580672,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2352,0,0.18779335810578457,0.3436105085346367,0.40500480565259994,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2353,0,3.1832022791285377,-0.17486711573421465,0.0693477505431741,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2354,0,0.23317834175764446,-0.30461734285518854,-0.2576524895343149,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2355,0,-0.5837513639758338,-0.3523875314395455,0.14588495396536746,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2356,0,3.160509787302608,-0.3522564215975868,0.08921981136406525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2357,0,0.3693332927132242,0.4066997558777935,-0.4832862361279134,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2358,0,-0.8560612658869933,0.36667775464966806,-0.027257818251933928,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2359,0,-0.40221142936839416,0.4287712602856217,0.12902864879227102,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2360,0,0.8912606047096131,-0.10898586409139294,-0.21947664711704082,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2361,0,0.7777981455799633,-0.41340327952002104,-0.14107562904569754,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2362,0,5.384373986243743,-0.35284670467459617,0.07724523368097302,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2363,0,-0.924138741364783,0.13484783040118548,0.6380938108434112,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2364,0,-0.3114414620646744,-0.13397181899489918,0.6129884000929227,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2365,0,-0.35682644571653427,0.26312639286441236,-0.2558598622500009,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2366,0,-0.470288904846184,0.10678050542347203,0.46134636932178463,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2367,0,0.39202578453915415,0.1686787902374785,-0.3344938571526221,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2368,0,1.0728005393170528,-0.3594160586060001,-0.21788895315652895,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2369,0,-0.6064438558017637,0.42364180431016946,-0.07723134853597383,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2370,0,-0.5610588721499038,0.37738024527292313,-0.5088511289620854,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2371,0,-0.17528651110909466,0.20380178847227393,0.12963697718480516,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2372,0,-0.7879837904092034,-0.24581660025448454,-0.5181982457159239,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2373,0,-0.5610588721499038,-0.047433547538762284,-0.4647969359438852,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2374,0,-0.8787537577129232,0.2667495295983404,-0.226120801190977,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2375,0,-0.470288904846184,0.35816889917952344,-0.4742044540984878,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2376,0,-0.33413395389060435,0.15494748899207983,-0.5319740794548021,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2377,0,-0.6972138231054835,0.21413463020190301,-0.18842385559339006,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2378,0,1.1408780147948425,0.29228764753669917,-0.46259659920517987,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2379,0,2.706659950784009,0.05070765614244453,-0.2847597752784257,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2380,0,-0.039131560153514953,-0.4051710831437006,-0.1116989763906452,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2381,0,-0.6291363476276937,0.13020758163339313,-0.2815002568351281,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2382,0,4.431289329554685,-0.2873807304607045,0.3533055210637291,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2383,0,-0.7425988067573435,0.381769825884728,-0.3298515780724614,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2384,0,0.11971588262799471,-0.016273878535309608,-0.2296391827801219,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2385,0,0.006253423498344948,0.21926293102456199,0.18615111628435035,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2386,0,-0.3114414620646744,-0.051325257296964286,-0.7070842115798376,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2387,0,-0.6064438558017637,0.33950971612097874,0.2716643992847853,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2388,0,1.5493428676615817,-0.32458935706250136,0.1956923803976126,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2389,0,-0.6745213312795536,0.1692280653903517,0.7589117125363636,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2390,0,-0.946831233190713,0.25560750333750715,0.7577856578524415,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2391,0,-0.19797900293502463,0.2272063392027381,-0.45587047180172285,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2392,0,0.05163840715020485,-0.043617500288473575,-0.22037188216274467,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2393,0,-0.7425988067573435,0.04826104252776009,0.8107900441344671,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2394,0,0.3012558172354343,0.18181056718352948,0.39769192178567203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2395,0,1.4812653921837917,-0.17361261980147377,0.25850767990281953,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2396,0,-0.061824051979444905,0.4019116475525492,-0.17400949276174887,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2397,0,-0.22067149476095457,0.2560978656979577,-0.3586652033855527,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2398,0,-0.5837513639758338,0.23102123130023355,0.11138281102465465,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2399,0,0.14240837445392465,-0.38348077915742323,-0.17830230659522267,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2400,0,-0.515673888498044,-0.010190266353188312,-0.0006035430129408593,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2401,0,0.09702339080206475,-0.11577642978257305,-0.5552890201140364,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2402,0,-0.08451654380537486,0.0877285704154491,-0.40351324338408545,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2403,0,3.0016623445210984,-0.17899332150931138,0.1926615243996269,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2404,0,-0.19797900293502463,0.28864083017052605,0.35801035873740694,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2405,0,-0.6291363476276937,0.07820491321702158,-0.4346911520949238,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2406,0,0.7097206701021734,0.4109524508836785,-0.023098750377273065,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2407,1,2.0939626714839004,-0.09498656739811309,-0.670461548037034,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2408,0,-0.6972138231054835,-0.19921369356703028,-0.40814689369277407,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2409,0,1.2089554902726325,-0.38989649776741414,-0.08863427010563296,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2410,0,-0.6745213312795536,-0.17784394448069513,0.0569050620049264,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2411,0,0.6870281782762435,-0.19071927750679235,-0.5112434558673082,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2412,0,-0.3114414620646744,-0.13954774152468394,-0.5091423500010678,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2413,0,-0.9014462495388531,0.15026045653618506,0.3309656315868133,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2414,0,-0.8333687740610632,0.3855477530928598,-0.1587516675135427,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2415,0,2.774737426261799,-0.29828941585743624,0.09752931834222149,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2416,0,-0.7199063149314135,0.15009989029801757,-0.468779114002373,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2417,0,-0.5837513639758338,0.3173723680039735,-0.30468792311426834,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2418,0,0.46010326001694396,-0.13477869322051683,-0.28774317303308533,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2419,0,0.5054882436688038,0.002899925092328583,0.17170223836666776,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2420,0,0.7777981455799633,0.25927857891232836,0.8823657039300417,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2421,0,-0.08451654380537486,-0.2723342877609537,-0.5155643132081045,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2422,0,3.3420497219100476,-0.1849094365365108,0.5375686225831793,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2423,1,1.1408780147948425,0.362645693827169,0.4778467376694752,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2424,0,-0.10720903563130481,-0.1577177173755713,-0.37170974873776885,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2425,0,-0.8333687740610632,-0.0841881990930743,0.5464929295324353,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2426,0,-0.35682644571653427,-0.3703120373220112,-0.1852204241648906,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2427,0,-0.6745213312795536,-0.2748554087307582,-0.3009473506583772,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2428,0,0.7097206701021734,-0.004990923633783964,0.5528048759026287,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2429,0,2.9108923772173783,-0.14009297364278203,0.0768073235261996,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2430,0,0.6643356864503136,0.257779768163954,-0.20119012306390852,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2431,0,0.5281807354947339,0.10975040325319556,0.40967512824023633,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2432,0,-0.5610588721499038,-0.3700804291870983,-0.3616227148256429,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2433,0,-0.5837513639758338,0.014992064525058364,0.5807275805558288,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2434,0,-0.42490392119432413,-0.08916228701792482,0.5405153480588911,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2435,0,0.5054882436688038,-0.15244444487744482,-0.5413298249802659,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2436,0,-0.35682644571653427,0.07372696341658531,-0.827751109771033,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2437,0,-0.969523725016643,0.04145372712108676,0.09017976219619257,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2438,0,1.0954930311429827,-0.27249774188110304,0.20975727798241361,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2439,0,-0.515673888498044,0.09163934019472826,0.6389459020314483,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2440,0,-0.492981396672114,-0.20699422520145241,0.4258821183561915,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2441,0,0.5508732273206638,0.12575215731241124,-0.5624962015297803,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2442,0,-0.061824051979444905,-0.07511967209492487,-0.5006559532067384,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2443,0,0.6416431946243836,-0.1524224969743858,-0.24221346008412292,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2444,0,1.5493428676615817,-0.3394238292248169,0.10498673413218737,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2445,0,-0.12990152745723477,0.25057450262023656,-0.6333211582026891,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2446,0,-0.5837513639758338,0.3542679481989805,0.3520867070859078,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2447,0,-0.7652912985832734,-0.062394508931863525,0.6341202615563954,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2448,0,-0.492981396672114,0.16975481506376797,0.7052364392682866,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2449,0,-0.6745213312795536,-0.13347048268291914,-0.39709775175561446,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2450,0,-0.24336398658688452,0.2895776590853066,-0.44214641069213667,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2451,0,-0.039131560153514953,0.2921669340698746,0.38554045428625344,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2452,0,-0.6972138231054835,0.12097329020950787,0.1292486824661109,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2453,0,1.1408780147948425,-0.19525440737046265,-0.10966905788939396,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2454,0,0.11971588262799471,-0.08027165354983144,-0.5403051583617151,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2455,0,4.249749394947246,-0.38797663382614594,0.05575527819934124,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2456,0,-0.6291363476276937,0.3878268695526224,0.411085932384575,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2457,0,-0.2887489702387444,0.23956647408334392,0.7886335160524434,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2458,0,-0.016439068327585005,0.16136956094242977,0.1928384142158,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2459,0,-0.8333687740610632,0.20145740587973224,-0.5111485393805026,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2460,0,0.8912606047096131,-0.3148156092844817,0.2575283143348418,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2461,0,-0.8106762822351333,0.3774016155995868,0.17489272663772926,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2462,0,1.7308828022690212,0.36197281732548936,-0.23864546305874557,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2463,0,-0.6745213312795536,-0.18477543881257277,-0.540128268545542,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2464,0,-0.492981396672114,0.35690458444804374,-0.08720189403253747,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2465,0,-0.6518288394536237,-0.30373596127445085,-0.3483085203633544,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2466,1,4.930524149725144,-0.31503797619705365,0.08857049630692397,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2467,0,0.7324131619281034,0.2816013290525419,0.3884095208182571,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2468,0,-0.42490392119432413,-0.15396982414004615,0.658382209890319,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2469,0,0.27856332540950435,-0.19995530165986622,0.21414716549559928,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2470,0,-0.061824051979444905,0.1605239890982599,-0.4885692014937433,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2471,0,-0.2887489702387444,0.3433326942880219,0.5607002018475213,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2472,0,-0.17528651110909466,0.008705723027837602,0.10816643643902377,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2473,0,-0.924138741364783,-0.014820118745849051,-0.6124028588344903,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2474,0,-0.515673888498044,0.31544903860432816,0.19696512419747905,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2475,0,-0.2660564784128145,0.21643800487030598,-0.03088405948516908,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2476,0,-1.0376012004944328,0.21331735960115122,0.2606023141904943,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2477,0,4.703599231465844,-0.36345274003966965,0.13290081001391546,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2478,0,-0.7425988067573435,0.24061015463144023,-0.6984317109335602,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2479,0,0.25587083358357443,0.01104837289119069,-0.6352087019736553,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2480,0,-0.8560612658869933,0.18952814299075643,-0.6374888548491285,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2481,0,-0.17528651110909466,0.4271084178407026,-0.4580104071398174,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2482,0,1.2543404739244923,-0.14921521524578574,0.3101530346697985,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2483,0,-0.4475964130202541,-0.3691020147717837,-0.11775637400080398,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2484,0,-0.061824051979444905,0.1283189068175249,0.5858422848769577,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2485,0,-0.946831233190713,0.3982890883950191,-0.05797624487908886,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2486,0,-0.9922162168425729,-0.02756260920079896,-0.5073044216663339,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2487,0,0.6643356864503136,-0.27210094689685227,0.5324560754549568,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2488,0,-0.8560612658869933,0.15260483912872674,-0.7582312547911257,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2489,0,-0.7879837904092034,0.39300830740374026,0.3226733821517544,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2490,0,-0.40221142936839416,0.3319099658985945,0.3279951769895917,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2491,0,1.345110441228212,-0.21706946785833708,0.4779092962629924,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2492,0,-0.3114414620646744,0.3683405970945871,0.45717651548259214,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2493,0,-0.24336398658688452,0.3664848441333074,0.3392514094431532,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2494,0,-0.4475964130202541,-0.1821428455982821,-0.4413525637118041,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2495,0,-0.40221142936839416,-0.22497706629994285,-0.5521093178072,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2496,0,-0.7199063149314135,0.09358288476824403,-0.5190632800613989,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2497,0,-0.08451654380537486,0.4301285648169032,0.21067624214978053,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2498,0,-0.9014462495388531,0.06814988573400732,0.39902075260048997,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2499,0,-0.9014462495388531,0.2851788372511634,0.6038979892918718,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2500,0,-0.3114414620646744,0.13843111436377062,-0.6220584541704085,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2501,0,-0.7199063149314135,0.3334515173002911,0.2313270496008132,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2502,0,-0.946831233190713,0.20465429123319817,-0.5030978955481936,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2503,0,-0.7425988067573435,-0.39028867214049445,-0.33027870226300976,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2504,0,-1.1510636596240826,0.014240060057088265,0.5818212773466159,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2505,0,-0.5610588721499038,0.029424543515554725,-0.16945134420386213,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2506,0,0.1651008662798546,0.19602761017820827,-0.5726242221066666,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2507,0,-0.2887489702387444,0.056176149462520725,0.4314606191466631,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2508,0,-0.42490392119432413,0.3589642218772162,-0.4680693975444676,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2509,0,2.4343500488728496,0.08487187755939785,0.4509983150710584,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2510,0,0.3693332927132242,-0.41006200006748295,-0.12168246504434027,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2511,0,-0.9014462495388531,-0.06732412347419811,-0.6397129207094969,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2512,0,-0.17528651110909466,-0.33327552848630926,0.19893248410505984,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2513,0,-0.470288904846184,-0.24391464118150286,0.47608646827844964,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
