,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
1169,0,0.18779335810578457,-0.27274956518988636,0.5403427726283774,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1170,0,-0.8560612658869933,0.15006350298505186,0.8224949727073337,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1171,0,-0.6518288394536237,0.08596753998315981,-0.23349408645866898,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1172,0,0.11971588262799471,-0.2733831664966158,-0.34071304422891624,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1173,0,-0.22067149476095457,-0.2662939938085525,0.3662659358935181,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1174,0,2.661274967132149,0.3124017455375002,0.5133304033709188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1175,0,-1.0602936923203627,0.3844214791200959,-0.4756260442070517,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1176,0,-0.2887489702387444,0.10313542078648497,-0.7389761511342408,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1177,0,-0.515673888498044,-0.28183946251469943,-0.4347968545461077,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1178,0,-0.2887489702387444,0.23239817342899013,-0.22776458216644033,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1179,0,-0.6291363476276937,0.2899403770621782,0.08965556432608562,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1180,0,-0.2887489702387444,0.43781552907512816,0.19478204500171775,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1181,0,0.5962582109725237,-0.08705586590065506,0.36187604838048565,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1182,0,-0.946831233190713,0.14749848620912678,-0.745378699605427,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1183,0,-0.22067149476095457,0.24367593014294742,-0.705895598302245,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1184,0,-0.12990152745723477,-0.033082506820142916,-0.606250544737526,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1185,0,-0.19797900293502463,0.0022692116675809572,0.7034136112837439,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1186,0,2.661274967132149,-0.06733971803689807,0.3292334057032634,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1187,0,0.46010326001694396,0.251769508184162,0.031491172672358105,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1188,0,0.11971588262799471,0.3939971181941865,0.04729045333376861,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1189,0,-0.7199063149314135,0.4007518741487988,-0.07660791979340195,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1190,0,1.5720353594875116,-0.3883358863446378,-0.040641042886458555,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
